rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,p10_return,p25_return,p75_return,p90_return,best_return,worst_return,std_return,average_ex_top_1pct,top_1pct_profit_contribution,profit_factor,robustness_score
Near 100D Resistance,5,14661,0.5290907850760521,0.4443762362731055,0.001078611617705817,0.0008733624454149158,-0.039728682170542595,-0.011268985791278774,0.014265518570877767,0.04275286757038588,0.7718750000000001,-0.8938879456706281,0.0526317047321578,-0.0013502447217455507,0.16973086779395505,1.0820099009438393,35.69535797696706
Near 100D Resistance,10,12757,0.5832876068041075,0.40205377439836953,0.004376797804927653,0.002305918524212025,-0.05319741908375046,-0.010695187165775333,0.023929169657812777,0.06364363610938027,0.8544894817855311,-0.8938879456706281,0.07432469691150109,0.0009223410302826055,0.15977075876580424,1.2529647568538547,50.73274108316029
Near 100D Resistance,20,9896,0.6034761519805982,0.389248181083266,0.008501378625948476,0.00494794711388391,-0.07823332812279021,-0.014049264163900177,0.04420681663406756,0.09735306148329759,1.1127819548872182,-0.8967576791808873,0.10968969858256926,0.0034936972969735816,0.14639575637564425,1.327714481941593,60.86935837393275
Higher Low,1,197739,0.47285563293027677,0.4839864670095429,0.0016705413309637592,0.0,-0.04584576793805339,-0.01808298565558436,0.01700340151976376,0.04616880855125378,12.333333333333332,-0.9627733829688228,0.07307282869026854,-0.0018228671859606433,0.20738467488805012,1.110729816815398,26.02386849135409
Higher Low,3,194603,0.47842530690688223,0.5042471082151868,0.0025413878803523474,-0.0005092946269416032,-0.0847424357108005,-0.03485450883254709,0.02974741659258595,0.08152971233991053,73.32692307692308,-0.9847328244274809,0.21782962691312754,-0.004719435285147713,0.23593819674345431,1.0906575060774732,26.550701272696497
Higher Low,5,194577,0.4821844308422887,0.5053063825632012,0.0042861029552914084,-0.0007955449482895949,-0.11147437446074197,-0.045933014354066826,0.03964204729510845,0.10707888949184347,78.03885480572598,-0.9924166666666666,0.27375076257275077,-0.005570734631941048,0.24166492475415247,1.1181699038207982,27.727469883464074
Higher Low,10,184947,0.4824679502776471,0.5095189432648273,0.005762645659286264,-0.0016611295681062677,-0.1619718309859155,-0.06944878603240523,0.05568688141686651,0.15544984766501677,38.838220424671384,-0.9944529262086514,0.2882529576158738,-0.008184025660158053,0.23959516089869112,1.1105963987049203,27.623253020372925
Higher Low,20,170880,0.4792251872659176,0.5158532303370786,0.009275029234946686,-0.004009746772884237,-0.2328663149782366,-0.10440960142258088,0.07958827878108421,0.22040984845668696,105.44171779141105,-0.9964781491002571,0.5346234929392257,-0.011962271632512752,0.2520161006042179,1.1244633742269927,27.360132028859457
Bottom Reclaim,1,18460,0.45920910075839655,0.5016251354279523,2.9164961058245915e-05,-0.0001753280536306301,-0.05910546785632585,-0.025148108949795106,0.02000695410292075,0.054054054054053946,6.536585365853658,-0.8588617886178862,0.08822729698373291,-0.004284032470401212,0.2162779370747774,1.0014792351339916,21.564434829079254
Bottom Reclaim,3,18348,0.48097885328101153,0.5023435796817092,0.005224810027224369,-0.00045684828942776923,-0.1017791048040904,-0.04287847893271579,0.038735642638116574,0.09941520467836251,9.894495412844037,-0.8927642276422765,0.19304269672282492,-0.005314396198153409,0.2662924718221915,1.1529793178477474,28.222728570456866
Bottom Reclaim,5,18255,0.4772391125718981,0.5109285127362366,0.00562844177250721,-0.0018571428571427795,-0.1345033895725275,-0.0577153992561254,0.046990073827316126,0.12246275475766165,12.49724034119418,-0.9834412888224547,0.24053610283711704,-0.008706050830506285,0.282704802594981,1.125720906700969,27.05427022933573
Bottom Reclaim,10,17736,0.48618628777627426,0.505638249887235,0.010510390848489681,-0.0015735884750429086,-0.19544169224880675,-0.08336799347815818,0.07067877972500836,0.18259825455397416,15.652892561983471,-0.999015561015561,0.35033283023299333,-0.009216473139809955,0.2690105974343398,1.1682231098061338,29.39551015883505
Bottom Reclaim,20,15800,0.4916455696202532,0.5029746835443037,0.00904636996679185,-0.001411538538159618,-0.279337824515281,-0.12195121951219512,0.10000000000000009,0.24864590708567072,10.964285714285715,-0.9994049504950495,0.37666277797264547,-0.014535175649877233,0.24295932529125788,1.103487594252486,29.01068015509192
Support Rejection,1,28001,0.47105460519267167,0.44487696867969,0.003264183780223226,0.0,-0.03809523809523818,-0.011713429583219859,0.012035010940919078,0.040322580645161255,6.536585365853658,-0.9521942446043166,0.08070689327594935,-0.0010596920437695773,0.2774892707022434,1.265818077176701,28.82546240897929
Support Rejection,3,27640,0.49280028943560056,0.4709117221418234,0.0038686207856625807,0.0,-0.07017543859649111,-0.023118154427073295,0.021166274573429733,0.07207240781398153,6.2155172413793105,-0.9694964028776979,0.12342836203029249,-0.0030710430283578255,0.2602125191753053,1.1705534649281655,30.5444508711634
Support Rejection,5,27228,0.4962171294255913,0.47737623035110915,0.00655633923768937,0.0,-0.09221980509718601,-0.02982310610716271,0.026588340536387978,0.08992451475037948,19.578512396694215,-0.9888848920863309,0.22499816946787238,-0.004584602634329521,0.308716130227352,1.2231315632708852,32.16548616968292
Support Rejection,10,26312,0.5020142900577683,0.4819854058984494,0.007149453518822655,0.00032679998128448684,-0.1386857116431319,-0.04471876474070666,0.03745351432877214,0.12668880688806897,15.652892561983471,-0.9902877697841727,0.30714039644652363,-0.008604386435653187,0.31154744556154884,1.1657232766998378,32.31031385824262
Support Rejection,20,23743,0.5199006022827781,0.47037021437897486,0.006390332548076425,0.0019175455417066445,-0.2065052700922266,-0.06698416682936809,0.058804529563763364,0.17609269719677056,14.500000000000002,-0.995322966507177,0.3122268285656809,-0.01276130029663395,0.27904285428975645,1.1034260743108286,35.636167408386235
Breakout Retest,1,19782,0.4851885552522495,0.4854918612880396,0.0012215222550232344,0.0,-0.04694059907125844,-0.01799897750511245,0.017455719018675153,0.04655786456350657,6.721943048576215,-0.9627733829688228,0.0815483955185914,-0.0024874057252721724,0.2114783335684958,1.075405193723064,27.37286308316953
Breakout Retest,3,19397,0.4903851110996546,0.4974480589781925,0.0018284212533337689,0.0,-0.08337444933920707,-0.03322949117341645,0.03047396745120934,0.08116116558595791,3.666666666666667,-0.9847328244274809,0.12166611362796022,-0.0050170740851003,0.2207229939383481,1.0631374464726344,27.993600779395123
Breakout Retest,5,19397,0.4737330515028097,0.5169356085992679,6.525091611240259e-05,-0.00191387559808609,-0.11609780815439479,-0.04560260586319209,0.037740953669259225,0.10455815584686401,3.748046875,-0.988909426987061,0.15477121661969404,-0.008728356477397005,0.22561713986429816,1.001693702221416,23.989382628229937
Breakout Retest,10,18482,0.4768964397792447,0.5171518233957364,-0.002555111370759698,-0.0027443989268433056,-0.16555591829120422,-0.06811625432775534,0.04899976529819594,0.14216929251526436,9.279296875,-0.9944529262086514,0.2074880957605261,-0.013726946331013882,0.21495229851846206,0.9525890864638968,23.53452169248538
Breakout Retest,20,17504,0.465036563071298,0.5308500914076782,-0.0010362323818347173,-0.007539839479780375,-0.22836710924761236,-0.10298981900452489,0.06588014952816568,0.2093682421215968,12.928571428571429,-0.9960050890585241,0.30389006687366454,-0.018003750558306643,0.22789446803593155,0.986128045263115,22.228654750478626
Resistance Rejection,1,26797,0.4467291114677016,0.48165839459641,-0.00032248529885076457,0.0,-0.03066306083225918,-0.009872657032479526,0.008573655494933607,0.029176249088985,1.6105555555555555,-0.8905797101449275,0.04548627303875254,-0.002594383732170808,0.2194885476785692,0.9694488505508791,19.38897701101758
Resistance Rejection,3,26209,0.4729291464764012,0.4926170399481094,-0.0004670025690708296,0.0,-0.05501400560224079,-0.01806888763410508,0.015259409969481164,0.05199946634583609,7.142978003384094,-0.9444354838709678,0.08888954307545331,-0.004526002049242018,0.21829456695459756,0.9752304236827247,23.32613288638803
Resistance Rejection,5,25737,0.4875471111629172,0.48638147414228544,0.0006411701659029903,0.0,-0.0733286740438749,-0.022820629849383822,0.01967213114754096,0.06792288803385708,7.114213197969542,-0.967741935483871,0.11213345309062914,-0.004955670746205509,0.22847308966741917,1.0271234552502941,26.80032096549208
Resistance Rejection,10,24458,0.5127156758524818,0.4722381224957069,0.002423099320705696,0.0009385267200450187,-0.10586872984286001,-0.032173179900350984,0.03067732306656018,0.09959601189215472,6.203389830508475,-0.9891935483870967,0.14561811665662494,-0.005319731068612671,0.21662792320080212,1.0732619805283437,32.85637897269219
Resistance Rejection,20,22893,0.5113790241558555,0.4808019918752457,0.006097441852969734,0.000988142292490224,-0.15586305637893788,-0.05403726708074541,0.045645933014353934,0.1477225087372848,6.9225,-0.9931111111111111,0.21248544418428691,-0.005804657563229918,0.21853588938923554,1.1267635009812087,33.75324967142363
Below Bollinger Lower,1,23775,0.48252365930599367,0.4863091482649842,0.001649677204826646,0.0,-0.06265422592626149,-0.02457825612588005,0.02337151663539294,0.05882352941176494,34.57657657657658,-0.8905797101449275,0.23874406080725016,-0.003988315116130039,0.24818562961255697,1.0789056199321498,26.998722282975272
Below Bollinger Lower,3,23518,0.50688834084531,0.4792924568415682,0.011975056120621828,0.0009930574730780961,-0.10375900703902712,-0.04073384187806753,0.042253521126760674,0.10164340875220165,50.08695652173913,-0.9912645348837209,0.5682249726442413,-0.004711476603149351,0.35751396179367617,1.3464297616178937,37.403042846320965
Below Bollinger Lower,5,23411,0.4868651488616462,0.5019862457818974,0.0046698113370815765,-0.0005070993914806365,-0.12810559006211186,-0.0517989794305585,0.04919773811197359,0.1237134207870838,34.1622418879056,-0.9944811753902663,0.29452138857486976,-0.007554717530089353,0.2531164891263848,1.1077783415349793,28.299758307640623
Below Bollinger Lower,10,22826,0.49483045649697716,0.4977657057741172,0.00934322034629954,0.0,-0.18089113589113587,-0.07291666666666663,0.06934063260340628,0.1755460338012812,13.976958525345621,-0.99125,0.30531792753136794,-0.008250270173225948,0.25623562402402117,1.1583689474276566,30.639121698049323
Below Bollinger Lower,20,20654,0.5131693618669507,0.4818437106613731,0.01813053069105023,0.0036289669612000752,-0.24398782610570105,-0.09883752444005642,0.10170589078903863,0.24380971801282142,20.366153846153846,-0.9944516129032258,0.398212063906732,-0.004758973421070036,0.23956308927445596,1.2347960509102582,38.85311495723036
Bollinger Reclaim,1,12666,0.467156166114006,0.4935259750513185,0.00062252808227746,0.0,-0.05434399067227147,-0.021977343644010244,0.01918027855247867,0.05169232726810025,2.5,-0.774390243902439,0.07132814579498761,-0.003150135170934706,0.20245590705059793,1.0348615002215866,23.556591023432734
Bollinger Reclaim,3,12595,0.46732830488289,0.5159190154823342,0.0022947473986040974,-0.001865671641791189,-0.09712784726888568,-0.04068381063705434,0.033923860986334486,0.09014986280166047,17.94736842105263,-0.9913896848137536,0.21088462459154297,-0.006698242562956309,0.2564517194806579,1.0705793289534697,24.299637392884392
Bollinger Reclaim,5,12485,0.47112535042050463,0.5162995594713656,0.003946686110971012,-0.002256944444444575,-0.11974486150002381,-0.05139449219435188,0.04226618705035978,0.11033265738062774,8.052631578947368,-0.9693927522037218,0.20287420755539842,-0.00800895972534665,0.26516737116776423,1.0966365668941165,25.453623074633104
Bollinger Reclaim,10,12138,0.4817103311913,0.5084857472400724,0.008969957856587543,-0.0018651005310638125,-0.17248452696728556,-0.07258064516129037,0.06289096247271464,0.16666666666666674,13.67780429594272,-0.999015561015561,0.30442284650519547,-0.008337686376317441,0.2640382964989835,1.1594233911344747,28.473523021239494
Bollinger Reclaim,20,10940,0.5092321755027422,0.48491773308957953,0.015708268679091444,0.002670135168346466,-0.2385804613055482,-0.09926666220258029,0.09654604274861578,0.22940353489830298,11.98828125,-0.9943790849673203,0.35396351775023194,-0.005886306034697763,0.2391144147840133,1.2112544680466437,36.76725377973638
Bullish Hammer,1,29244,0.4763028313500205,0.46207769115032143,0.004801470727760734,0.0,-0.04524887367873852,-0.016483516483516536,0.017161678202665342,0.05081186572989857,12.333333333333332,-0.8623387096774193,0.10177841175636436,0.00022504564604522486,0.23885064844411832,1.3341750043448766,31.348612369457474
Bullish Hammer,3,28825,0.4759757155247181,0.5003642671292281,0.004997953062265192,-5.539859287573279e-05,-0.08634897221666157,-0.034810126582278555,0.02944247233242847,0.08728649151473994,17.34832904884319,-0.9896590909090909,0.18551038721813157,-0.003459600387359664,0.25302210380271467,1.1766586818120355,27.86245955702706
Bullish Hammer,5,28334,0.47995341286087384,0.5016940777864051,0.005176053992370308,-0.0002934061645165076,-0.11728161536904715,-0.046762589928057485,0.03817690448486921,0.11250000000000004,14.199228791773782,-0.99,0.1936230536490161,-0.005547899186290807,0.2494085984417486,1.1376635781223843,27.745507039259987
Bullish Hammer,10,27333,0.4708959865364212,0.5161526360077562,0.005335423341547776,-0.002176986780977108,-0.17665114489982364,-0.07593023255813969,0.05254332029066511,0.1551623212783853,11.4975,-0.9881048387096775,0.288129990894686,-0.01189820147317386,0.27711432139622455,1.0945572546426297,25.37380951558945
Bullish Hammer,20,25310,0.45278546029237454,0.5399841959699724,0.001824662133894939,-0.008373177348948546,-0.26540094160528516,-0.11759986080276283,0.0690090560780216,0.21488981785476335,22.38489535941765,-0.9946774193548387,0.42892978795184206,-0.023514564389009136,0.2909424360082137,1.021603594141403,20.89631526489048
Bullish Engulfing,1,22773,0.47525578535985596,0.49080050937513725,0.0022045640247624386,0.0,-0.046543704891740215,-0.01919850885368124,0.0185185185185186,0.04860357385106364,1.94,-0.6492436974789916,0.061489955473383734,-0.0011561479050279729,0.19091226210465895,1.1437274123769998,27.08384580751599
Bullish Engulfing,3,22555,0.47710042119264023,0.5074706273553535,0.007381212583025638,-0.000945179584120881,-0.08614923653125899,-0.03691527394212196,0.03059777932958263,0.0840787690345213,73.32692307692308,-0.938186046511628,0.5265993997164184,-0.004130283970757215,0.320774924095776,1.260113748957873,29.7190118445975
Bullish Engulfing,5,22554,0.4873193225148532,0.5011527888622861,0.006629397931786169,-0.00034111623681576386,-0.11300887217320026,-0.047964512968236395,0.04143770074141995,0.10985663233130127,42.75,-0.9811111111111112,0.33563164456392935,-0.004882957666491431,0.26450909946118284,1.1805887518101468,29.831662122011803
Bullish Engulfing,10,21736,0.4731781376518219,0.5196908354803091,0.0027123482611933676,-0.003678093992969589,-0.17003665341369645,-0.07505936879305122,0.05426999868831611,0.148302109346105,31.884615384615387,-0.9911444444444445,0.31642556655802,-0.011826386947524999,0.2518328049501108,1.0497217727998918,24.857458397968145
Bullish Engulfing,20,20547,0.4644473645787706,0.5305397381612887,0.0024491129175293657,-0.008583690987124415,-0.2523687710794733,-0.11926605504587162,0.08218481460153526,0.21331042267932332,59.19230769230769,-0.9930852713178294,0.6046320238851864,-0.019987462809457825,0.2663050826454935,1.0302160211667761,23.01221451979729
Above Previous Pivot,1,252481,0.478958812742345,0.4732435311964069,0.002784073667693679,0.0,-0.044897959183673564,-0.017274472168905874,0.01747285291214218,0.04780316344463964,12.333333333333332,-0.9627733829688228,0.07235550861833533,-0.0008880728194640831,0.20929043575911105,1.1891456677764416,28.609382145919653
Above Previous Pivot,3,249019,0.48228046855862405,0.498612555668443,0.003941267474303233,0.0,-0.08414239482200636,-0.03428571428571425,0.030042467630829073,0.08301886792452828,81.26666666666667,-0.9847328244274809,0.26152301830555263,-0.003860101136925453,0.24518264830155762,1.1421818446069296,28.223714985242598
Above Previous Pivot,5,245136,0.48174482736113833,0.504544416160825,0.004833815415351743,-0.0007003854239663321,-0.11221026172384674,-0.04587155963302758,0.03918263046274739,0.10734040461243877,78.03885480572598,-0.9924166666666666,0.28054059078360877,-0.00558220794469473,0.2516761716325231,1.1330492436108373,27.951789432406464
Above Previous Pivot,10,234926,0.47809522998731513,0.5129998382469373,0.004452265139978331,-0.0020092809690534508,-0.16592119613010592,-0.0714285714285714,0.05316344463971867,0.15194575742278915,63.27083333333333,-0.9944529262086514,0.33944942372755005,-0.010478701723983372,0.2568507400464463,1.083578092097806,26.354100173175304
Above Previous Pivot,20,219299,0.47126069886319594,0.5234725192545338,0.004354113945369335,-0.005672339005672322,-0.2451570528100005,-0.11111111111111105,0.07511737089201875,0.21120832432739284,105.44171779141105,-0.9964781491002571,0.6057353005047308,-0.018144283583236682,0.2710933160342982,1.055844721229881,24.66034423513027
Below Previous Pivot,1,272819,0.4595940898544456,0.4941334731085445,-0.00011515635684350384,0.0,-0.052043163178221725,-0.021025304087064933,0.017434149794371523,0.046666666666666634,34.57657657657658,-0.97,0.11647157978770283,-0.0038740703203182483,0.21847443273666114,0.9932826511112781,21.464667997966494
Below Previous Pivot,3,269235,0.47502739242669045,0.5061043326462012,0.0037142125053485136,-0.0007871835443037378,-0.09326424870466321,-0.03885350318471337,0.03182487253652333,0.08586584282786823,92.83954154727793,-0.9918181818181818,0.41026230470268876,-0.006253577613189264,0.28841477471129295,1.1212622007750945,26.59647608661696
Below Previous Pivot,5,266224,0.4717944287517279,0.5140633451529539,0.003074707769587682,-0.001847859737941826,-0.12212600574712643,-0.052087378753957,0.03966760022988314,0.10869565217391308,87.68194842406878,-0.998418837148119,0.35056323279671114,-0.008794597570636564,0.2740387886580546,1.0770277251206777,25.1729592943682
Below Previous Pivot,10,258672,0.47214232696233066,0.5189892991897074,0.003866185010282169,-0.0033662502268179684,-0.17952579543688166,-0.07857142857142865,0.05743610954709627,0.1580897387099214,88.98835855646101,-0.9990229231019346,0.34787886449192285,-0.012675024650523413,0.2663889925505173,1.0669442232014592,25.029272291084293
Below Previous Pivot,20,238693,0.46525034249014424,0.5290519621438416,0.002456466771434923,-0.007928118393234818,-0.26481592620377314,-0.12219590358088339,0.08176943699731898,0.22175732217573224,115.4778578784758,-0.9997743055555556,0.5762835765973375,-0.021347060617639736,0.27117067542415124,1.0290578094858132,23.122879938073634
